"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Sobic.001G000100.v3.2",3.97597586766502,3.96799003507018,1.42150350200113,2.79140362966691,0.00524799829229249,0.01692894184605
"Sobic.001G002300.v3.2",39.9774165103703,5.30547341974251,1.24378309121366,4.26559378176265,1.99371244115472e-05,0.000134185764396302
"Sobic.001G002800.v3.2",310.752033015606,3.00268877180267,0.52294172988752,5.74191845896199,9.3609898830779e-09,1.40790088353721e-07
"Sobic.001G003600.v3.2",18.710023241113,3.62396470699628,1.31329130131638,2.75945230381392,0.00578983381848651,0.0184031172323679
"Sobic.001G004800.v3.2",147.76902861186,3.11756969424916,0.753040302276292,4.13997721612689,3.47340317671223e-05,0.000217010580356754
"Sobic.001G005000.v3.2",112.351191027662,1.33991764686225,0.371676782739689,3.60506146492527,0.000312079058356604,0.00147719170767954
"Sobic.001G005200.v3.2",3171.5420605068,2.14108056971821,0.299749076272765,7.14290965077029,9.1375691053325e-13,2.9726149667521e-11
"Sobic.001G005700.v3.2",10.1860726144837,1.49054403202793,0.522630769151542,2.85200206342182,0.00434448186071543,0.014408216801477
"Sobic.001G006600.v3.2",8.10328876216797,2.58423992227984,0.864450720556099,2.98945892556767,0.00279472020043094,0.00983275381762372
"Sobic.001G006800.v3.2",415.038068776105,1.06212878892898,0.191252131203599,5.55355269635286,2.7992122680592e-08,3.77430921050244e-07
"Sobic.001G008400.v3.2",24.9577252217506,1.00357933397406,0.367006485780114,2.73450026868282,0.00624750443874122,0.0196407971071587
"Sobic.001G008900.v3.2",96.4757643663345,3.36893207692027,0.620332208532165,5.43085145440354,5.60858060172853e-08,7.102855901559e-07
"Sobic.001G009100.v3.2",1.14745087538648,4.30404328051914,1.70667811145548,2.52188344810293,0.0116728377131013,0.0332833775708452
"Sobic.001G009700.v3.2",500.530485516095,3.29611083663597,0.60667793254741,5.43304883827859,5.5399237155792e-08,7.02539221975659e-07
"Sobic.001G010100.v3.2",1847.56093880929,1.57897978671283,0.213525333488992,7.3948124136485,1.41608040516168e-13,5.42895130807215e-12
"Sobic.001G010200.v3.2",83.2674911667982,1.65317262378666,0.260571487412408,6.3444110489732,2.23277947099324e-10,4.73834195427978e-09
"Sobic.001G012200.v3.2",1232.10339424172,2.12557884575045,0.538503034722623,3.94719938179238,7.90707063920452e-05,0.000445901739052535
"Sobic.001G012400.v3.2",933.844049731875,1.84083720899613,0.441047841008938,4.17378124963732,2.99585420110199e-05,0.000191207387659356
"Sobic.001G012500.v3.2",4121.46833874614,1.26570547114171,0.371842870049569,3.40387183159645,0.000664379195854066,0.00285211755474194
"Sobic.001G012600.v3.2",607.953672303048,1.2035291959765,0.376989157519652,3.1924769505175,0.00141058202173956,0.00546896915014483
"Sobic.001G012800.v3.2",333.277792370447,1.8603171402069,0.411020782507724,4.52609021095409,6.00849394584851e-06,4.67456509914783e-05
"Sobic.001G013400.v3.2",92.7101530374229,1.74124083109698,0.471177645917466,3.69550815108489,0.000219447439435773,0.00108528136128694
"Sobic.001G013701.v3.2",19.4600904849321,1.86470000865526,0.690095798524767,2.70208862688553,0.00689053925965583,0.0213287619367193
"Sobic.001G013800.v3.2",4163.58838182813,1.25017381239206,0.163226329632808,7.65914307577972,1.87177781354971e-14,8.29477601154156e-13
"Sobic.001G014000.v3.2",133.28570717206,1.09990712553873,0.407033454926072,2.7022523879235,0.00688714612487385,0.0213229499344207
"Sobic.001G015700.v3.2",316.291414163223,4.29306689579181,0.703968702792058,6.09837749713132,1.07150465717681e-09,1.98250371680019e-08
"Sobic.001G016800.v3.2",30.5096287062951,4.5484870185473,0.819888762097435,5.54768796551301,2.89471889822432e-08,3.88818089718532e-07
"Sobic.001G018200.v3.2",332.956298970519,1.37812458788297,0.182799216844858,7.53900706835402,4.73563305842047e-14,1.96549726053027e-12
"Sobic.001G019700.v3.2",104.596308794186,2.06657980077377,0.282711013446246,7.3098666216861,2.67407684234732e-13,9.77253536930567e-12
"Sobic.001G022000.v3.2",65.8866757936948,1.24111846044289,0.298900224958529,4.1522834605263,3.29174174480043e-05,0.000207225084337101
"Sobic.001G022200.v3.2",10.5535413789108,1.873757604209,0.747537529815389,2.50657328826251,0.0121907782299552,0.0345404144365697
"Sobic.001G022400.v3.2",94.2793674833015,1.57717725930626,0.632993519685867,2.49161675476387,0.0127163165356267,0.0358016155390231
"Sobic.001G023300.v3.2",868.496483819793,3.84855528950228,0.27895605806856,13.7962778659441,2.68355064180345e-43,2.15757471600998e-40
"Sobic.001G023500.v3.2",270.700951452713,4.34358108321504,0.64114374871349,6.77473825788805,1.24631686279625e-11,3.35290215287635e-10
"Sobic.001G024100.v3.2",4.60440043747284,3.62260863407366,1.47390057337675,2.45783786200324,0.0139776263890271,0.0387098126746601
"Sobic.001G025500.v3.2",512.195833834563,1.86586780203882,0.235467004672266,7.92411575726213,2.29775500441529e-15,1.17348141241826e-13
"Sobic.001G025900.v3.2",31.5126386177946,2.0357093167735,0.381497556910448,5.33610053301431,9.49667606150279e-08,1.14989872792895e-06
"Sobic.001G026300.v3.2",25.0025454606375,3.3730855719138,0.675263337957434,4.99521502546971,5.87702483507101e-07,5.87702483507101e-06
"Sobic.001G026600.v3.2",511.315322745579,1.06036593795424,0.197203012635229,5.37702707369702,7.57257902750605e-08,9.3790657497368e-07
"Sobic.001G026900.v3.2",722.738582969483,1.67939741316359,0.195069683090857,8.609217929479,7.35606888448733e-18,5.53475343340838e-16
"Sobic.001G029100.v3.2",348.855375599078,1.91231956384794,0.727893413236053,2.62719723667534,0.00860914163917976,0.0258136649681959
"Sobic.001G029500.v3.2",10.8526615253912,5.65041769363283,1.35439462777546,4.17191384088211,3.02051857762609e-05,0.000192649464147395
"Sobic.001G029800.v3.2",33.6018910324099,1.91136777329901,0.771790151057195,2.47653817644709,0.0132663436433084,0.0371309837002883
"Sobic.001G031700.v3.2",142.748619050123,2.24091748622616,0.403408891438097,5.55495313511212,2.77686252797627e-08,3.74596891357873e-07
"Sobic.001G033300.v3.2",620.285361027256,2.15309291232932,0.29455763862234,7.30958097844426,2.67976719580291e-13,9.78062890919506e-12
"Sobic.001G035450.v3.2",6.97287979765491,2.63134069445065,0.835500294255997,3.14941923125691,0.0016359532319987,0.00620594822707513
"Sobic.001G035600.v3.2",1983.95547637953,1.27982857014786,0.2534035191768,5.05055562884636,4.405267942039e-07,4.5458100436002e-06
"Sobic.001G035800.v3.2",1463.94315566007,1.44763425310842,0.184439805866178,7.84881683381716,4.19980465347155e-15,2.05892862279947e-13
"Sobic.001G037400.v3.2",301.306580518186,2.23814498478209,0.402719248573552,5.55758134906562,2.73538508791382e-08,3.69710549346277e-07
"Sobic.001G037800.v3.2",64.7310541950126,1.09298129485311,0.46016785884451,2.37517956512131,0.0175404148031708,0.0467146765626752
"Sobic.001G037900.v3.2",692.058092583828,1.38065644011354,0.225719226550615,6.11669843642646,9.5533905767566e-10,1.77801396849815e-08
"Sobic.001G038050.v3.2",31.758291100955,4.05578550209753,0.899204254871671,4.51041627096876,6.47005355736119e-06,4.981321671796e-05
"Sobic.001G038300.v3.2",2313.54372421277,3.20124990167338,0.594649003026043,5.38342767814777,7.30806184305979e-08,9.087444112404e-07
"Sobic.001G040100.v3.2",3125.21301943807,1.69273553299976,0.239944716378094,7.0546897575041,1.72986238199376e-12,5.42074915693813e-11
